transmitting,holding,state,prob,loosing,rate
3,40,c,3.718179540552116e-05,0,125
3,41,c,3.2807458814884726e-05,0,125
3,42,c,2.8947750966599323e-05,0,125
3,43,c,2.5542127195905617e-05,0,125
3,44,c,2.253716575234473e-05,0,125
3,45,c,1.988572980837159e-05,0,125
3,46,c,1.7546228055330816e-05,0,125
3,47,c,1.5481962288359588e-05,0,125
3,48,c,1.3660551746064447e-05,0,125
3,49,c,1.2053425175129792e-05,0,125
3,50,c,1.0635372652090822e-05,0,125
3,50,c,7.976513536040217e-05,1,125
4,0,c,0.005259747148439769,0,125
4,1,c,0.004640952274281627,0,125
4,2,c,0.004094956925552737,0,125
4,3,c,0.0036131964370885485,0,125
4,4,c,0.0031881137531690044,0,125
4,5,c,0.002813040885021865,0,125
4,6,c,0.002482094314526507,0,125
4,7,c,0.0021900827033862853,0,125
4,8,c,0.0019324254600642573,0,125
4,9,c,0.0017050808870964882,0,125
4,10,c,0.0015044827816774284,0,125
4,11,c,0.0013274844950131436,0,125
4,12,c,0.0011713095729387658,0,125
4,13,c,0.001033508203532266,0,125
4,14,c,0.0009119187885475768,0,125
4,15,c,0.0008046340358633885,0,125
4,16,c,0.0007099710410627411,0,125
4,17,c,0.0006264448888330296,0,125
4,18,c,0.000552745360089057,0,125
4,19,c,0.00048771637943942716,0,125
4,20,c,0.0004303378806023493,0,125
4,21,c,0.0003797098053056466,0,125
4,22,c,0.0003350379846725187,0,125
4,23,c,0.0002956216816235877,0,125
4,24,c,0.00026084259888137684,0,125
4,25,c,0.00023015518015293284,0,125
4,26,c,0.0002030780523518737,0,125
4,27,c,0.00017918647461953791,0,125
4,28,c,0.0001581056756982497,0,125
4,29,c,0.00013950497514434368,0,125
4,30,c,0.00012309259616439627,0,125
4,31,c,0.00010861108870715772,0,125
4,32,c,9.5833291016128e-05,0,125
4,33,c,8.455876629452299e-05,0,125
4,34,c,7.46106585867766e-05,0,125
4,35,c,6.583291855705972e-05,0,125
4,36,c,5.8087855647317934e-05,0,125
4,37,c,5.125397821728665e-05,0,125
4,38,c,4.522408778605676e-05,0,125
4,39,c,3.9903597480972725e-05,0,125
4,40,c,3.520904831637051e-05,0,125
4,41,c,3.106680002813649e-05,0,125
4,42,c,2.7411875927914266e-05,0,125
4,43,c,2.4186943657110882e-05,0,125
4,44,c,2.134141585241015e-05,0,125
4,45,c,1.883065661550655e-05,0,125
4,46,c,1.6615281339497153e-05,0,125
4,47,c,1.4660538908846908e-05,0,125
4,48,c,1.2935766581737322e-05,0,125
4,49,c,1.1413909004139207e-05,0,125
4,50,c,1.0071093810453985e-05,0,125
4,50,c,7.553305251229982e-05,1,125
5,0,c,0.004980701932807822,0,125
5,1,c,0.004394735965480803,0,125
5,2,c,0.0038777072924342693,0,125
5,3,c,0.0034215056294406836,0,125
5,4,c,0.003018974845041815,0,125
5,5,c,0.00266380070708379,0,125
5,6,c,0.002350411835565269,0,125
5,7,c,0.00207389230811234,0,125
5,8,c,0.0018299045471804076,0,125
5,9,c,0.0016146212793659346,0,125
5,10,c,0.0014246654995192492,0,125
5,11,c,0.0012570574979152197,0,125
5,12,c,0.0011091681195327004,0,125
5,13,c,0.000978677522251786,0,125
5,14,c,0.0008635387870365736,0,125
5,15,c,0.0007619458092803116,0,125
5,16,c,0.000672304967646165,0,125
5,17,c,0.0005932101259912869,0,125
5,18,c,0.0005234205762462917,0,125
5,19,c,0.0004618415762545824,0,125
5,20,c,0.0004075071772817653,0,125
5,21,c,0.0003595650718215453,0,125
5,22,c,0.0003172632240158944,0,125
5,23,c,0.0002799380729697654,0,125
5,24,c,0.00024700412391353026,0,125
5,25,c,0.0002179447639366947,0,125
5,26,c,0.000192304158225522,0,125
5,27,c,0.00016968009968602676,0,125
5,28,c,0.00014971769978938503,0,125
5,29,c,0.00013210382167208167,0,125
5,30,c,0.0001165621681666275,0,125
5,31,c,0.00010284894771198073,0,125
5,32,c,9.07490501578502e-05,0,125
5,33,c,8.007267247512397e-05,0,125
5,34,c,7.065234144220094e-05,0,125
5,35,c,6.234028660422324e-05,0,125
5,36,c,5.500612229640626e-05,0,125
5,37,c,4.853480237099547e-05,0,125
5,38,c,4.282481554504215e-05,0,125
5,39,c,3.7786593060543864e-05,0,125
5,40,c,3.3341103679039303e-05,0,125
5,41,c,2.941861397124423e-05,0,125
5,42,c,2.5957594455190973e-05,0,125
5,43,c,2.290375442428515e-05,0,125
5,44,c,2.0209190325144028e-05,0,125
5,45,c,1.783163432650701e-05,0,125
5,46,c,1.5733791291905894e-05,0,125
5,47,c,1.3882753755745808e-05,0,125
5,48,c,1.2249485725775611e-05,0,125
5,49,c,1.0808367214889907e-05,0,125
5,50,c,9.536792357421793e-06,0,125
5,50,c,7.152579962905076e-05,1,125
6,0,c,0.004716444418218787,0,125
6,1,c,0.004161567625118318,0,125
6,2,c,0.0036719705699348373,0,125
6,3,c,0.0032399732699487987,0,125
6,4,c,0.002858799271413812,0,125
6,5,c,0.0025224693518429335,0,125
6,6,c,0.0022257077279301835,0,125
6,7,c,0.0019638592978538484,0,125
6,8,c,0.0017328166197965477,0,125
6,9,c,0.0015289554812427206,0,125
6,10,c,0.0013490780483722783,0,125
6,11,c,0.0011903627037725506,0,125
6,12,c,0.0010503197856064274,0,125
6,13,c,0.0009267525339462454,0,125
6,14,c,0.0008177226316648968,0,125
6,15,c,0.0007215197993467165,0,125
6,16,c,0.0006366349672741647,0,125
6,17,c,0.0005617366036568274,0,125
6,18,c,0.0004956498277795933,0,125
6,19,c,0.0004373379804318779,0,125
6,20,c,0.0003858863625254528,0,125
6,21,c,0.000340487886819429,0,125
6,22,c,0.0003004304176805738,0,125
6,23,c,0.0002650856002862506,0,125
6,24,c,0.00023389900404103474,0,125
6,25,c,0.00020638142559351892,0,125
6,26,c,0.00018210121502929347,0,125
6,27,c,0.00016067750486643178,0,125
6,28,c,0.00014177423564114993,0,125
6,29,c,0.00012509488436692243,0,125
6,30,c,0.00011037781317603523,0,125
6,31,c,9.739216518070014e-05,0,125
6,32,c,8.593424317491247e-05,0,125
6,33,c,7.582431437213997e-05,0,125
6,34,c,6.69037910568756e-05,0,125
6,35,c,5.903274292483329e-05,0,125
6,36,c,5.208770208951335e-05,0,125
6,37,c,4.595972632375579e-05,0,125
6,38,c,4.055269015562044e-05,0,125
6,39,c,3.578177701219062e-05,0,125
6,40,c,3.1572148758480145e-05,0,125
6,41,c,2.785777176153768e-05,0,125
6,42,c,2.4580381064797838e-05,0,125
6,43,c,2.1688566424573382e-05,0,125
6,44,c,1.9136965871809834e-05,0,125
6,45,c,1.6885554149110563e-05,0,125
6,46,c,1.4899014861206308e-05,0,125
6,47,c,1.314618649020079e-05,0,125
6,48,c,1.1599573585575733e-05,0,125
6,49,c,1.0234915461411075e-05,0,125
6,50,c,9.030805635173468e-06,0,125
6,50,c,6.773090680195802e-05,1,125
7,0,c,0.004466141131365115,0,125
7,1,c,0.003940711835742912,0,125
7,2,c,0.0034770978604560005,0,125
7,3,c,0.0030680268020431088,0,125
7,4,c,0.002707081835430537,0,125
7,5,c,0.0023886010574737625,0,125
7,6,c,0.0021075886724559816,0,125
7,7,c,0.0018596366263701884,0,125
7,8,c,0.001640855460713591,0,125
7,9,c,0.0014478133011441576,0,125
7,10,c,0.0012774820239549616,0,125
7,11,c,0.001127189755915616,0,125
7,12,c,0.0009945789623775595,0,125
7,13,c,0.0008775694661991434,0,125
7,14,c,0.0007743258173931737,0,125
7,15,c,0.0006832285016460911,0,125
7,16,c,0.0006028485360763051,0,125
7,17,c,0.0005319250537320217,0,125
7,18,c,0.00046934552521166336,0,125
7,19,c,0.0004141283071565742,0,125
7,20,c,0.0003654072438658574,0,125
7,21,c,0.00032241808048914415,0,125
7,22,c,0.00028448647467007834,0,125
7,23,c,0.0002510174185871469,0,125
7,24,c,0.00022148590546256191,0,125
7,25,c,0.00019542869413079666,0,125
7,26,c,0.00017243704248316944,0,125
7,27,c,0.0001521502958027241,0,125
7,28,c,0.0001342502294141123,0,125
7,29,c,0.00011845605690514321,0,125
7,30,c,0.0001045200256174721,0,125
7,31,c,9.222353031576309e-05,0,125
7,32,c,8.137368407304076e-05,0,125
7,33,c,7.180029258202188e-05,0,125
7,34,c,6.335318443044047e-05,0,125
7,35,c,5.5899855462191036e-05,0,125
7,36,c,4.9323390272897484e-05,0,125
7,37,c,4.352062823594028e-05,0,125
7,38,c,3.840054529040464e-05,0,125
7,39,c,3.3882826107341766e-05,0,125
7,40,c,2.989660423668376e-05,0,125
7,41,c,2.637935047252005e-05,0,125
7,42,c,2.327589199907303e-05,0,125
7,43,c,2.0537546931525077e-05,0,125
7,44,c,1.8121360675731643e-05,0,125
7,45,c,1.5989432128131156e-05,0,125
7,46,c,1.4108319146385949e-05,0,125
7,47,c,1.2448513964812198e-05,0,125
7,48,c,1.0983980325663311e-05,0,125
7,49,c,9.691745065761568e-06,0,125
7,50,c,8.551537751781398e-06,0,125
7,50,c,6.413640486551255e-05,1,125
8,0,c,0.004228995304358306,0,125
8,1,c,0.0037314655670301427,0,125
8,2,c,0.0032924688432692077,0,125
8,3,c,0.002905118884033092,0,125
8,4,c,0.0025633395886551728,0,125
8,5,c,0.0022617696931028753,0,125
8,6,c,0.001995678671401673,0,125
8,7,c,0.0017608925310267569,0,125
8,8,c,0.0015537283382640074,0,125
8,9,c,0.0013709364464831908,0,125
8,10,c,0.0012096495210970558,0,125
8,11,c,0.0010673375615944446,0,125
8,12,c,0.0009417682151084659,0,125
8,13,c,0.0008309717589846969,0,125
8,14,c,0.0007332102030546843,0,125
8,15,c,0.0006469500269423653,0,125
8,16,c,0.0005708381247519398,0,125
8,17,c,0.0005036805797974521,0,125
8,18,c,0.00044442393642741694,0,125
8,19,c,0.00039213867516802695,0,125
8,20,c,0.000346004631970697,0,125
8,21,c,0.0003052981328451757,0,125
8,22,c,0.00026938064206794325,0,125
8,23,c,0.00023768874589789228,0,125
8,24,c,0.00020972531468041846,0,125
8,25,c,0.00018505170470584672,0,125
8,26,c,0.0001632808774978936,0,125
8,27,c,0.000144071328599003,0,125
8,28,c,0.00012712173061754151,0,125
8,29,c,0.00011216620650578201,0,125
8,30,c,9.897015892389237e-05,0,125
8,31,c,8.732659026776792e-05,0,125
8,32,c,7.705285563559176e-05,0,125
8,33,c,6.798779779897867e-05,0,125
8,34,c,5.998921923692764e-05,0,125
8,35,c,5.2931651578073545e-05,0,125
8,36,c,4.670438746197722e-05,0,125
8,37,c,4.120974394650911e-05,0,125
8,38,c,3.6361530220675525e-05,0,125
8,39,c,3.208369558678633e-05,0,125
8,40,c,2.830913650383481e-05,0,125
8,41,c,2.4978643978996367e-05,0,125
8,42,c,2.2039974795588226e-05,0,125
8,43,c,1.9447032008571973e-05,0,125
8,44,c,1.7159141852469268e-05,0,125
8,45,c,1.5140415719142779e-05,0,125
8,46,c,1.3359187197079078e-05,0,125
8,47,c,1.1787515341534177e-05,0,125
8,48,c,1.040074638353005e-05,0,125
8,49,c,9.177127002614504e-06,0,125
8,50,c,8.09746309702572e-06,0,125
8,50,c,6.073085176598196e-05,1,125
9,0,c,0.004004248589891391,0,125
9,1,c,0.0035331596891607178,0,125
9,2,c,0.003117493109849299,0,125
9,3,c,0.002750728567342668,0,125
9,4,c,0.0024271128706875493,0,125
9,5,c,0.0021415696761196805,0,125
9,6,c,0.0018896198578421052,0,125
9,7,c,0.0016673112469639138,0,125
9,8,c,0.0014711566364607135,0,125
9,9,c,0.0012980790796820224,0,125
9,10,c,0.0011453636243397595,0,125
9,11,c,0.001010614724861025,0,125
9,12,c,0.0008917186650612216,0,125
9,13,c,0.0007868104016868617,0,125
9,14,c,0.0006942443087250402,0,125
9,15,c,0.0006125683635648322,0,125
9,16,c,0.00054050137008629,0,125
9,17,c,0.00047691286139076,0,125
9,18,c,0.0004208053669199956,0,125
9,19,c,0.00037129876580028164,0,125
9,20,c,0.00032761648097284,0,125
9,21,c,0.00028907329754702347,0,125
9,22,c,0.00025506461429099367,0,125
9,23,c,0.00022505695965511986,0,125
9,24,c,0.00019857962355930873,0,125
9,25,c,0.0001752172736776763,0,125
9,26,c,0.00015460344039714097,0,125
9,27,c,0.00013641476825282774,0,125
9,28,c,0.00012036594366639447,0,125
9,29,c,0.00010620521942206087,0,125
9,30,c,9.371046567582721e-05,0,125
9,31,c,8.268568555262637e-05,0,125
9,32,c,7.295794067397352e-05,0,125
9,33,c,6.43746383888816e-05,0,125
9,34,c,5.6801138154627265e-05,0,125
9,35,c,5.0118639520288e-05,0,125
9,36,c,4.422231858323527e-05,0,125
9,37,c,3.90196836864589e-05,0,125
9,38,c,3.4429124563547836e-05,0,125
9,39,c,3.0378632172870543e-05,0,125
9,40,c,2.6804669139660737e-05,0,125
9,41,c,2.3651173087659868e-05,0,125
9,42,c,2.086867722589272e-05,0,125
9,43,c,1.8413534396137206e-05,0,125
9,44,c,1.624723240900843e-05,0,125
9,45,c,1.4335789928938427e-05,0,125
9,46,c,1.2649223431594617e-05,0,125
9,47,c,1.1161076872333244e-05,0,125
9,48,c,9.848006687816172e-06,0,125
9,49,c,8.68941562114675e-06,0,125
9,50,c,7.667129626394464e-06,0,125
9,50,c,5.750335719124721e-05,1,125
10,0,c,0.003791548006108717,0,125
10,1,c,0.006935848779753002,0,125
10,2,c,0.009519941858103448,0,125
10,3,c,0.011619957172165862,0,125
10,4,c,0.013302393099133976,0,125
10,5,c,0.01462526991520268,0,125
10,6,c,0.015639163911447138,0,125
10,7,c,0.016388129262426193,0,125
10,8,c,0.016910515811690494,0,125
10,9,c,0.01723969145500692,0,125
10,10,c,0.017407785699367358,0,125
10,11,c,0.01744131154209279,0,125
10,12,c,0.017362298714977117,0,125
10,13,c,0.01718918780287114,0,125
10,14,c,0.016937534083346154,0,125
10,15,c,0.016620560500349837,0,125
10,16,c,0.01624959147438441,0,125
10,17,c,0.015834392964788484,0,125
10,18,c,0.015383439086391892,0,125
10,19,c,0.014904121435346833,0,125
10,20,c,0.014429330060839228,0,125
10,21,c,0.013952320489905455,0,125
10,22,c,0.013469321205941234,0,125
10,23,c,0.01297875704611907,0,125
10,24,c,0.01248063423163433,0,125
10,25,c,0.011976057389397377,0,125
10,26,c,0.011466853938625997,0,125
10,27,c,0.010955285428276524,0,125
10,28,c,0.010443828944608364,0,125
10,29,c,0.009935014667281153,0,125
10,30,c,0.009655844887156545,0,125
10,31,c,0.009304852891186224,0,125
10,32,c,0.00890280200932832,0,125
10,33,c,0.00846656415613813,0,125
10,34,c,0.0080097480767938,0,125
10,35,c,0.007543233630877626,0,125
10,36,c,0.007075625527238176,0,125
10,37,c,0.006613638067696133,0,125
10,38,c,0.00616242085274628,0,125
10,39,c,0.005725834015383936,0,125
10,40,c,0.007215239448772795,0,125
10,41,c,0.0063663862509439305,0,125
10,42,c,0.005617398311445044,0,125
10,43,c,0.0049565267556216834,0,125
10,44,c,0.004373404931806208,0,125
10,45,c,0.0038588857965617613,0,125
10,46,c,0.0034048984311078013,0,125
10,47,c,0.003004321438195959,0,125
10,48,c,0.0026508712334973113,0,125
10,49,c,0.002339003479202695,0,125
10,50,c,0.0020638261136903466,0,125
10,50,c,0.01547866489534779,1,125
1,0,t,0.025687383668776792,0,100
1,1,t,0.022017751139593974,0,100
1,2,t,0.018872352727551153,0,100
1,3,t,0.01617629771610171,0,100
1,4,t,0.013865394080831709,0,100
1,5,t,0.011884620102250078,0,100
1,6,t,0.010186814319981682,0,100
1,7,t,0.008731552636683564,0,100
1,8,t,0.007484185835961398,0,100
1,9,t,0.006415014597962745,0,100
1,10,t,0.005498582370087395,0,100
1,11,t,0.004713069256340834,0,100
1,12,t,0.004039772494071446,0,100
1,13,t,0.0034626611484437683,0,100
1,14,t,0.00296799442209625,0,100
1,15,t,0.002543994492084067,0,100
1,16,t,0.0021805660844817394,0,100
1,17,t,0.0018690561098254552,0,100
1,18,t,0.0016020476364082097,0,100
1,19,t,0.0013731832960118175,0,100
1,20,t,0.0011770139174347187,0,100
1,21,t,0.001008868783838682,0,100
1,22,t,0.0008647444247918967,0,100
1,23,t,0.0007412092951903978,0,100
1,24,t,0.000635322071499746,0,100
1,25,t,0.0005445616199821791,0,100
1,26,t,0.00046676696947987525,0,100
1,27,t,0.0004000858595296459,0,100
1,28,t,0.00034293063875951053,0,100
1,29,t,0.0002939404635251665,0,100
1,30,t,0.0002519488967504596,0,100
1,31,t,0.00021595613551292012,0,100
1,32,t,0.0001851052061238939,0,100
1,33,t,0.00015866155991717723,0,100
1,34,t,0.00013599558393026718,0,100
1,35,t,0.00011656761006374988,0,100
1,36,t,9.991506579317907e-05,0,100
1,37,t,8.564146049660091e-05,0,100
1,38,t,7.340694516652505e-05,0,100
1,39,t,6.292022073695508e-05,0,100
1,40,t,5.3931602365510345e-05,0,100
1,41,t,4.6227074534138874e-05,0,100
1,42,t,3.962319542263128e-05,0,100
1,43,t,3.396272923004805e-05,0,100
1,44,t,2.9110902451207673e-05,0,100
1,45,t,2.495219497184603e-05,0,100
1,46,t,2.1387589579416582e-05,0,100
1,47,t,1.833221440171581e-05,0,100
1,48,t,1.5713322140530766e-05,0,100
1,49,t,1.3468557986573383e-05,0,100
1,50,t,1.1544474975777618e-05,0,100
1,50,t,6.926671132126765e-05,1,100
2,0,c,0.011034619262005413,0,100
2,1,c,0.009458242379363964,0,100
2,2,c,0.00810706258029409,0,100
2,3,c,0.006948908797706722,0,100
2,4,c,0.005956205839118364,0,100
2,5,c,0.005105317832010643,0,100
2,6,c,0.00437598546287041,0,100
2,7,c,0.003750843610790755,0,100
2,8,c,0.0032150078906755314,0,100
2,9,c,0.002755720261801815,0,100
2,10,c,0.0023620452638172013,0,100
2,11,c,0.002024609647669119,0,100
2,12,c,0.001735379202179486,0,100
2,13,c,0.0014874674625917153,0,100
2,14,c,0.0012749717465152647,0,100
2,15,c,0.0010928326133466185,0,100
2,16,c,0.0009367134009504068,0,100
2,17,c,0.0008028969714155078,0,100
2,18,c,0.0006881972074426643,0,100
2,19,c,0.00058988315212709,0,100
2,20,c,0.0005056139859335157,0,100
2,21,c,0.0004333832926906382,0,100
2,22,c,0.00037147128760017713,0,100
2,23,c,0.0003184038698276117,0,100
2,24,c,0.0002729175247329485,0,100
2,25,c,0.00023392924007702663,0,100
2,26,c,0.00020051071992010562,0,100
2,27,c,0.00017186628225543507,0,100
2,28,c,0.0001473139141292578,0,100
2,29,c,0.00012626903317678058,0,100
2,30,c,0.00010823056894279176,0,100
2,31,c,9.276903258838873e-05,0,100
2,32,c,7.951629092824245e-05,0,100
2,33,c,6.815680132225908e-05,0,100
2,34,c,5.842009872762319e-05,0,100
2,35,c,5.0074356031008435e-05,0,100
2,36,c,4.2920864334903565e-05,0,100
2,37,c,3.6789301775828654e-05,0,100
2,38,c,3.1533678226800714e-05,0,100
2,39,c,2.7028859329010252e-05,0,100
2,40,c,2.3167587091267356e-05,0,100
2,41,c,1.9857926118820436e-05,0,100
2,42,c,1.7021074667251588e-05,0,100
2,43,c,1.4589488403508627e-05,0,100
2,44,c,1.2505272201507323e-05,0,100
2,45,c,1.0718801681631617e-05,0,100
2,46,c,9.187541673530539e-06,0,100
2,47,c,7.875033470153368e-06,0,100
2,48,c,6.750026760126316e-06,0,100
2,49,c,5.785735569900034e-06,0,100
2,50,c,4.959200500141247e-06,0,100
2,50,c,2.9755143490566463e-05,1,100
3,0,c,0.009980859027350422,0,100
3,1,c,0.008555019579151913,0,100
3,2,c,0.0073328718298811095,0,100
3,3,c,0.006285316915521846,0,100
3,4,c,0.005387412959757869,0,100
3,5,c,0.004617781217569255,0,100
3,6,c,0.003958097055603055,0,100
3,7,c,0.0033926536497587184,0,100
3,8,c,0.0029079880117966056,0,100
3,9,c,0.0024925604408083915,0,100
3,10,c,0.002136479767412969,0,100
3,11,c,0.0018312678488488702,0,100
3,12,c,0.0015696577076825548,0,100
3,13,c,0.001345420507893467,0,100
3,14,c,0.0011532172487037592,0,100
3,15,c,0.0009884716450398953,0,100
3,16,c,0.0008472611679595805,0,100
3,17,c,0.0007262236507585974,0,100
3,18,c,0.0006224772370852979,0,100
3,19,c,0.0005335517650583166,0,100
3,20,c,0.00045732995366999825,0,100
3,21,c,0.00039199699114656877,0,100
3,22,c,0.0003359973249835421,0,100
3,23,c,0.00028799762484372213,0,100
3,24,c,0.0002468550364789062,0,100
3,25,c,0.00021158997081334658,0,100
3,26,c,0.00018136278030779344,0,100
3,27,c,0.00015545376727703244,0,100
3,28,c,0.00013324604816715544,0,100
3,29,c,0.00011421086579730983,0,100
3,30,c,9.789499985626653e-05,0,100
3,31,c,8.390997590252108e-05,0,100
3,32,c,7.192281593849887e-05,0,100
3,33,c,6.16481103335413e-05,0,100
3,34,c,5.284122233125077e-05,0,100
3,35,c,4.529246334322441e-05,0,100
3,36,c,3.882210034502129e-05,0,100
3,37,c,3.327607650256998e-05,0,100
3,38,c,2.8522343138679155e-05,0,100
3,39,c,2.4447715705234205e-05,0,100
3,40,c,2.0955178903008095e-05,0,100
3,41,c,1.7961576784982555e-05,0,100
3,42,c,1.5395632845517822e-05,0,100
3,43,c,1.3196252954369379e-05,0,100
3,44,c,1.1311070729153017e-05,0,100
3,45,c,9.695200712074071e-06,0,100
3,46,c,8.310169664586342e-06,0,100
3,47,c,7.123000534500713e-06,0,100
3,48,c,6.10542728516375e-06,0,100
3,49,c,5.233221892074263e-06,0,100
3,50,c,4.485617483029533e-06,0,100
3,50,c,2.691365107088563e-05,1,100
4,0,c,0.009027747057792345,0,100
4,1,c,0.007738066695802956,0,100
4,2,c,0.006632626701366329,0,100
4,3,c,0.0056851069768548606,0,100
4,4,c,0.00487294744503347,0,100
4,5,c,0.004176810902368434,0,100
4,6,c,0.00358012260770934,0,100
4,7,c,0.00306867564412925,0,100
4,8,c,0.0026302926577414544,0,100
4,9,c,0.002254535919625269,0,100
4,10,c,0.0019324588075477172,0,100
4,11,c,0.0016563927903572434,0,100
4,12,c,0.0014197648432305514,0,100
4,13,c,0.00121694094650019,0,100
4,14,c,0.0010430919418310386,0,100
4,15,c,0.0008940785518327301,0,100
4,16,c,0.0007663528254701,0,100
4,17,c,0.0006568736627247539,0,100
4,18,c,0.0005630344071828143,0,100
4,19,c,0.00048260078255647206,0,100
4,20,c,0.00041365769543191887,0,100
4,21,c,0.00035456363763775153,0,100
4,22,c,0.000303911602571898,0,100
4,23,c,0.0002604955849200255,0,100
4,24,c,0.00022328186613663223,0,100
4,25,c,0.00019138440200727866,0,100
4,26,c,0.0001640437262794644,0,100
4,27,c,0.00014060886806557728,0,100
4,28,c,0.00012052185247853498,0,100
4,29,c,0.00010330441546605438,0,100
4,30,c,8.85466165290128e-05,0,100
4,31,c,7.589707819713053e-05,0,100
4,32,c,6.505461986765275e-05,0,100
4,33,c,5.576108681195919e-05,0,100
4,34,c,4.779520361161867e-05,0,100
4,35,c,4.096730567644549e-05,0,100
4,36,c,3.5114823404147535e-05,0,100
4,37,c,3.0098411461151902e-05,0,100
4,38,c,2.5798631024236606e-05,0,100
4,39,c,2.211310598845709e-05,0,100
4,40,c,1.8954085431797496e-05,0,100
4,41,c,1.6246354299720428e-05,0,100
4,42,c,1.3925442563919078e-05,0,100
4,43,c,1.1936090215903204e-05,0,100
4,44,c,1.023093154765278e-05,0,100
4,45,c,8.769367392452991e-06,0,100
4,46,c,7.516598474504763e-06,0,100
4,47,c,6.442796851631612e-06,0,100
4,48,c,5.52239572357185e-06,0,100
4,49,c,4.733480696348866e-06,0,100
4,50,c,4.057268009075238e-06,0,100
4,50,c,2.4343559367343495e-05,1,100
5,0,c,0.008165660022394302,0,100
5,1,c,0.006999135162299355,0,100
5,2,c,0.0059992569964688654,0,100
5,3,c,0.005142218813482232,0,100
5,4,c,0.00440761486652338,0,100
5,5,c,0.003777954520461609,0,100
5,6,c,0.00323824580661114,0,100
5,7,c,0.00277563846976999,0,100
5,8,c,0.0023791180086262667,0,100
5,9,c,0.002039243424752962,0,100
5,10,c,0.0017479224360961373,0,100
5,11,c,0.0014982188028770265,0,100
5,12,c,0.0012841871784125504,0,100
5,13,c,0.0011007315527160268,0,100
5,14,c,0.0009434839184754765,0,100
